Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
2002/10/30 08:00:00.000;CAC 40;BUY;2760.3885646682006;1;27603.885646682007;0.0;;549;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/31 08:00:00.000;CAC 40;BUY;2834.9025351908617;1;28349.025351908618;0.0;;550;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/01 08:00:00.000;CAC 40;BUY;2856.4834258863543;1;28564.834258863542;0.0;;551;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/04 08:00:00.000;CAC 40;SELL;2906.5327255844113;3;87195.98176753234;0.0;;552;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/08 08:00:00.000;CAC 40;BUY;2850.973411240697;1;28509.734112406968;0.0;;553;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/11 08:00:00.000;CAC 40;BUY;2795.4140968969823;1;27954.140968969823;0.0;;554;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/12 08:00:00.000;CAC 40;BUY;2783.934899718529;1;27839.34899718529;0.0;;555;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/13 08:00:00.000;CAC 40;BUY;2800.92411154264;1;28009.241115426397;0.0;;556;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/14 08:00:00.000;CAC 40;BUY;2787.149074928496;1;27871.49074928496;0.0;;557;10;EUR;FCEX2^0;;;;;;;;;;;
2002/11/15 08:00:00.000;CAC 40;SELL;2911.124404455793;5;145556.22022278965;0.0;;558;10;EUR;FCEX2^0;;;;;;;;;;;
2002/12/04 08:00:00.000;CAC 40;BUY;2951.9476234730787;1;29519.476234730788;0.0;;559;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/05 08:00:00.000;CAC 40;BUY;2978.2384069946356;1;29782.384069946354;0.0;;560;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/06 08:00:00.000;CAC 40;BUY;2924.2731145030184;1;29242.731145030186;0.0;;561;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/09 08:00:00.000;CAC 40;BUY;2961.1724597964317;1;29611.724597964316;0.0;;562;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/10 08:00:00.000;CAC 40;BUY;2859.699260239545;1;28596.992602395447;0.0;;563;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/11 08:00:00.000;CAC 40;BUY;2902.13350732697;1;29021.3350732697;0.0;;564;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/12 08:00:00.000;CAC 40;BUY;2946.4127216790666;1;29464.127216790665;0.0;;565;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/13 08:00:00.000;CAC 40;BUY;2865.6954038497247;1;28656.954038497246;0.0;;566;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/16 08:00:00.000;CAC 40;BUY;2824.644882210802;1;28246.448822108017;0.0;;567;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/17 08:00:00.000;CAC 40;SELL;2951.9476234730787;9;265675.2861125771;0.0;;568;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/18 08:00:00.000;CAC 40;BUY;2882.761351047928;1;28827.61351047928;0.0;;569;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/19 08:00:00.000;CAC 40;BUY;2849.0906984676885;1;28490.906984676883;0.0;;570;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/20 08:00:00.000;CAC 40;BUY;2815.881287703616;1;28158.81287703616;0.0;;571;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/23 08:00:00.000;CAC 40;BUY;2847.7069730191856;1;28477.069730191855;0.0;;572;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/24 08:00:00.000;CAC 40;BUY;2837.5596530634966;1;28375.596530634968;0.0;;573;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/27 08:00:00.000;CAC 40;BUY;2828.334816740143;1;28283.348167401433;0.0;;574;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/30 08:00:00.000;CAC 40;BUY;2748.078740726969;1;27480.78740726969;0.0;;575;10;EUR;FCEZ2^0;;;;;;;;;;;
2002/12/31 08:00:00.000;CAC 40;BUY;2790.0575998996355;1;27900.575998996355;0.0;;576;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/02 08:00:00.000;CAC 40;BUY;2817.681932571909;1;28176.819325719087;0.0;;577;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/03 08:00:00.000;CAC 40;SELL;2965.0117068240347;9;266851.05361416313;0.0;;578;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/09 08:00:00.000;CAC 40;BUY;2845.3062652441827;1;28453.062652441826;0.0;;579;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/10 08:00:00.000;CAC 40;SELL;2903.317363855957;1;29033.17363855957;0.0;;580;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/16 08:00:00.000;CAC 40;BUY;2885.3615476189793;1;28853.615476189792;0.0;;581;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/17 08:00:00.000;CAC 40;BUY;2860.960053758471;1;28609.60053758471;0.0;;582;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/20 08:00:00.000;CAC 40;BUY;2815.8403103937576;1;28158.403103937577;0.0;;583;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/21 08:00:00.000;CAC 40;BUY;2784.532733365181;1;27845.327333651807;0.0;;584;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/22 08:00:00.000;CAC 40;BUY;2744.9378565349216;1;27449.378565349216;0.0;;585;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/23 08:00:00.000;CAC 40;BUY;2707.1846018828146;1;27071.846018828146;0.0;;586;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/24 08:00:00.000;CAC 40;BUY;2694.2932466357533;1;26942.93246635753;0.0;;587;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/27 08:00:00.000;CAC 40;BUY;2645.490258914737;1;26454.90258914737;0.0;;588;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/28 08:00:00.000;CAC 40;BUY;2569.0629385214465;1;25690.629385214466;0.0;;589;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/29 08:00:00.000;CAC 40;BUY;2569.5233440659845;1;25695.233440659846;0.0;;590;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/30 08:00:00.000;CAC 40;BUY;2651.935936538267;1;26519.35936538267;0.0;;591;10;EUR;FCEF3^0;;;;;;;;;;;
2003/01/31 08:00:00.000;CAC 40;SELL;2634.517168111505;11;289796.88849226554;0.0;;592;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/05 08:00:00.000;CAC 40;BUY;2651.525916186906;1;26515.259161869064;0.0;;593;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/06 08:00:00.000;CAC 40;BUY;2647.8483490354683;1;26478.483490354683;0.0;;594;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/07 08:00:00.000;CAC 40;BUY;2626.702337914699;1;26267.02337914699;0.0;;595;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/10 08:00:00.000;CAC 40;BUY;2581.6521403095817;1;25816.521403095816;0.0;;596;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/11 08:00:00.000;CAC 40;BUY;2580.2730526277924;1;25802.730526277923;0.0;;597;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/12 08:00:00.000;CAC 40;BUY;2597.2818007031938;1;25972.818007031936;0.0;;598;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/13 08:00:00.000;CAC 40;BUY;2527.408024825869;1;25274.080248258688;0.0;;599;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/14 08:00:00.000;CAC 40;BUY;2562.3449127645313;1;25623.44912764531;0.0;;600;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/17 08:00:00.000;CAC 40;SELL;2638.6544311568728;8;211092.3544925498;0.0;;601;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/21 08:00:00.000;CAC 40;BUY;2581.6521403095817;1;25816.521403095816;0.0;;602;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/24 08:00:00.000;CAC 40;SELL;2629.0008173843476;1;26290.008173843475;0.0;;603;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/25 08:00:00.000;CAC 40;BUY;2537.5213344923236;1;25375.213344923235;0.0;;604;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/26 08:00:00.000;CAC 40;BUY;2509.020189068678;1;25090.20189068678;0.0;;605;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/27 08:00:00.000;CAC 40;BUY;2433.630062464196;1;24336.300624641957;0.0;;606;10;EUR;FCEG3^0;;;;;;;;;;;
2003/02/28 08:00:00.000;CAC 40;BUY;2475.4890219195095;1;24754.890219195095;0.0;;607;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/03 08:00:00.000;CAC 40;BUY;2541.6000047007424;1;25416.000047007423;0.0;;608;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/04 08:00:00.000;CAC 40;BUY;2523.2358428170664;1;25232.358428170664;0.0;;609;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/05 08:00:00.000;CAC 40;BUY;2436.006073869606;1;24360.060738696062;0.0;;610;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/06 08:00:00.000;CAC 40;BUY;2444.26994671726;1;24442.699467172602;0.0;;611;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/07 08:00:00.000;CAC 40;BUY;2390.0956691604165;1;23900.956691604166;0.0;;612;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/10 08:00:00.000;CAC 40;BUY;2364.38584252327;1;23643.858425232702;0.0;;613;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/11 08:00:00.000;CAC 40;BUY;2290.9291949885665;1;22909.291949885665;0.0;;614;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/12 08:00:00.000;CAC 40;SELL;2293.683819271118;11;252305.220119823;0.0;;615;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/13 08:00:00.000;CAC 40;BUY;2238.1322295729983;1;22381.322295729984;0.0;;616;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/14 08:00:00.000;CAC 40;BUY;2381.37269226567;1;23813.7269226567;0.0;;617;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/17 08:00:00.000;CAC 40;SELL;2444.26994671726;2;48885.398934345205;0.0;;618;10;EUR;FCEH3^0;;;;;;;;;;;
2003/03/31 07:00:00.000;CAC 40;BUY;2452.408563455257;1;24524.08563455257;0.0;;619;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/01 07:00:00.000;CAC 40;BUY;2405.476917400391;1;24054.769174003908;0.0;;620;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/02 07:00:00.000;CAC 40;BUY;2466.2119887655117;1;24662.119887655117;0.0;;621;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/03 07:00:00.000;CAC 40;BUY;2521.4256900065307;1;25214.256900065306;0.0;;622;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/04 07:00:00.000;CAC 40;SELL;2546.271855564989;4;101850.87422259955;0.0;;623;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/28 07:00:00.000;CAC 40;BUY;2629.0924074265176;1;26290.924074265175;0.0;;624;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/04/29 07:00:00.000;CAC 40;SELL;2728.0169554833433;1;27280.169554833432;0.0;;625;10;EUR;FCEJ3^0;;;;;;;;;;;
2003/05/09 07:00:00.000;CAC 40;BUY;2718.024673534084;1;27180.24673534084;0.0;;626;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/12 07:00:00.000;CAC 40;SELL;2765.4482993808983;1;27654.482993808982;0.0;;627;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/14 07:00:00.000;CAC 40;BUY;2733.3676113080533;1;27333.67611308053;0.0;;628;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/15 07:00:00.000;CAC 40;BUY;2742.201423965793;1;27422.01423965793;0.0;;629;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/16 07:00:00.000;CAC 40;SELL;2785.4406122378887;2;55708.81224475778;0.0;;630;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/20 07:00:00.000;CAC 40;BUY;2636.6606095812162;1;26366.606095812163;0.0;;631;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/21 07:00:00.000;CAC 40;BUY;2667.3464851291546;1;26673.464851291545;0.0;;632;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/22 07:00:00.000;CAC 40;BUY;2678.040047820103;1;26780.40047820103;0.0;;633;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/23 07:00:00.000;CAC 40;BUY;2713.375298451063;1;27133.75298451063;0.0;;634;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/26 07:00:00.000;CAC 40;BUY;2690.128423035958;1;26901.28423035958;0.0;;635;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/27 07:00:00.000;CAC 40;BUY;2678.969922836707;1;26789.69922836707;0.0;;636;10;EUR;FCEK3^0;;;;;;;;;;;
2003/05/28 07:00:00.000;CAC 40;SELL;2719.8844235672923;6;163193.06541403753;0.0;;637;10;EUR;FCEK3^0;;;;;;;;;;;
2003/06/24 07:00:00.000;CAC 40;BUY;2927.9887489844355;1;29279.887489844354;0.0;;638;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/25 07:00:00.000;CAC 40;BUY;2919.5588389585687;1;29195.588389585686;0.0;;639;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/26 07:00:00.000;CAC 40;BUY;2879.282602168316;1;28792.82602168316;0.0;;640;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/27 07:00:00.000;CAC 40;BUY;2930.7987189930577;1;29307.987189930576;0.0;;641;10;EUR;FCEM3^0;;;;;;;;;;;
2003/06/30 07:00:00.000;CAC 40;BUY;2891.953071264653;1;28919.530712646527;0.0;;642;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/01 07:00:00.000;CAC 40;BUY;2879.3285388597787;1;28793.28538859779;0.0;;643;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/02 07:00:00.000;CAC 40;BUY;2833.506161982829;1;28335.061619828288;0.0;;644;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/03 07:00:00.000;CAC 40;BUY;2898.9667003784716;1;28989.667003784714;0.0;;645;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/04 07:00:00.000;CAC 40;BUY;2887.7448937963613;1;28877.448937963614;0.0;;646;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/07 07:00:00.000;CAC 40;BUY;2893.8233723616713;1;28938.233723616715;0.0;;647;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/08 07:00:00.000;CAC 40;SELL;2979.857222824516;10;297985.7222824516;0.0;;648;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/11 07:00:00.000;CAC 40;BUY;2890.0827701676344;1;28900.827701676346;0.0;;649;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/14 07:00:00.000;CAC 40;SELL;2955.075733289023;1;29550.75733289023;0.0;;650;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/18 07:00:00.000;CAC 40;BUY;2920.0075877199283;1;29200.075877199284;0.0;;651;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/21 07:00:00.000;CAC 40;SELL;2948.997254723713;1;29489.97254723713;0.0;;652;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/22 07:00:00.000;CAC 40;BUY;2877.925813037015;1;28779.258130370148;0.0;;653;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/23 07:00:00.000;CAC 40;BUY;2912.9939586061096;1;29129.939586061097;0.0;;654;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/24 07:00:00.000;CAC 40;BUY;2901.7721520239993;1;29017.721520239993;0.0;;655;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/25 07:00:00.000;CAC 40;BUY;2915.7994102516373;1;29157.99410251637;0.0;;656;10;EUR;FCEN3^0;;;;;;;;;;;
2003/07/28 07:00:00.000;CAC 40;SELL;2937.7754481416027;4;117511.01792566411;0.0;;657;10;EUR;FCEN3^0;;;;;;;;;;;
2003/08/07 07:00:00.000;CAC 40;BUY;2932.2260253364357;1;29322.26025336436;0.0;;658;10;EUR;FCEQ3^0;;;;;;;;;;;
2003/08/08 07:00:00.000;CAC 40;BUY;2927.558362131507;1;29275.58362131507;0.0;;659;10;EUR;FCEQ3^0;;;;;;;;;;;
2003/08/11 07:00:00.000;CAC 40;SELL;2963.9661351299533;2;59279.32270259906;0.0;;660;10;EUR;FCEQ3^0;;;;;;;;;;;
2003/08/28 07:00:00.000;CAC 40;BUY;3062.9205950744495;1;30629.205950744494;0.0;;661;10;EUR;FCEQ3^0;;;;;;;;;;;
2003/08/29 07:00:00.000;CAC 40;SELL;3109.1262588558757;1;31091.262588558755;0.0;;662;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/11 07:00:00.000;CAC 40;BUY;3101.6692029209794;1;31016.692029209793;0.0;;663;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/12 07:00:00.000;CAC 40;BUY;3133.8277566402203;1;31338.277566402205;0.0;;664;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/15 07:00:00.000;CAC 40;BUY;3104.4655988965656;1;31044.655988965656;0.0;;665;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/16 07:00:00.000;CAC 40;BUY;3114.252984811117;1;31142.52984811117;0.0;;666;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/17 07:00:00.000;CAC 40;SELL;3174.3754982862197;4;126975.01993144878;0.0;;667;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/22 07:00:00.000;CAC 40;BUY;3133.8277566402203;1;31338.277566402205;0.0;;668;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/23 07:00:00.000;CAC 40;BUY;3058.325065299394;1;30583.25065299394;0.0;;669;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/24 07:00:00.000;CAC 40;BUY;3039.216359466222;1;30392.16359466222;0.0;;670;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/25 07:00:00.000;CAC 40;BUY;3000.998947799878;1;30009.98947799878;0.0;;671;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/26 07:00:00.000;CAC 40;BUY;2983.2884399544987;1;29832.884399544986;0.0;;672;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/29 07:00:00.000;CAC 40;BUY;2982.822373958568;1;29828.22373958568;0.0;;673;10;EUR;FCEU3^0;;;;;;;;;;;
2003/09/30 07:00:00.000;CAC 40;BUY;2983.2726757429236;1;29832.726757429235;0.0;;674;10;EUR;FCEV3^0;;;;;;;;;;;
2003/10/01 07:00:00.000;CAC 40;BUY;2922.7694857512574;1;29227.694857512575;0.0;;675;10;EUR;FCEV3^0;;;;;;;;;;;
2003/10/02 07:00:00.000;CAC 40;BUY;3004.6814968168974;1;30046.814968168976;0.0;;676;10;EUR;FCEV3^0;;;;;;;;;;;
2003/10/03 07:00:00.000;CAC 40;BUY;2977.687765897539;1;29776.87765897539;0.0;;677;10;EUR;FCEV3^0;;;;;;;;;;;
2003/10/06 07:00:00.000;CAC 40;SELL;3064.2538685009995;10;306425.38685009995;0.0;;678;10;EUR;FCEV3^0;;;;;;;;;;;
2003/10/23 07:00:00.000;CAC 40;BUY;3055.8765037329226;1;30558.765037329227;0.0;;679;10;EUR;FCEV3^0;;;;;;;;;;;
2003/10/24 07:00:00.000;CAC 40;BUY;3030.744409428692;1;30307.44409428692;0.0;;680;10;EUR;FCEV3^0;;;;;;;;;;;
2003/10/27 08:00:00.000;CAC 40;BUY;3054.4802762715767;1;30544.802762715768;0.0;;681;10;EUR;FCEV3^0;;;;;;;;;;;
2003/10/28 08:00:00.000;CAC 40;BUY;3085.6626895749737;1;30856.626895749738;0.0;;682;10;EUR;FCEV3^0;;;;;;;;;;;
2003/10/29 08:00:00.000;CAC 40;SELL;3148.027516181768;4;125921.10064727072;0.0;;683;10;EUR;FCEV3^0;;;;;;;;;;;
2003/11/14 08:00:00.000;CAC 40;BUY;3169.411639836025;1;31694.116398360253;0.0;;684;10;EUR;FCEX3^0;;;;;;;;;;;
2003/11/17 08:00:00.000;CAC 40;SELL;3181.0297176946615;1;31810.297176946617;0.0;;685;10;EUR;FCEX3^0;;;;;;;;;;;
2003/11/18 08:00:00.000;CAC 40;BUY;3140.134083632261;1;31401.34083632261;0.0;;686;10;EUR;FCEX3^0;;;;;;;;;;;
2003/11/19 08:00:00.000;CAC 40;BUY;3066.7078315656786;1;30667.078315656785;0.0;;687;10;EUR;FCEX3^0;;;;;;;;;;;
2003/11/20 08:00:00.000;CAC 40;BUY;3128.98072888797;1;31289.807288879703;0.0;;688;10;EUR;FCEX3^0;;;;;;;;;;;
2003/11/21 08:00:00.000;CAC 40;BUY;3079.255355653006;1;30792.55355653006;0.0;;689;10;EUR;FCEX3^0;;;;;;;;;;;
2003/11/24 08:00:00.000;CAC 40;BUY;3127.5865595449336;1;31275.865595449337;0.0;;690;10;EUR;FCEX3^0;;;;;;;;;;;
2003/11/25 08:00:00.000;CAC 40;SELL;3186.1416719524614;5;159307.08359762304;0.0;;691;10;EUR;FCEX3^0;;;;;;;;;;;
2003/12/10 08:00:00.000;CAC 40;BUY;3190.320122445648;1;31903.20122445648;0.0;;692;10;EUR;FCEZ3^0;;;;;;;;;;;
2003/12/11 08:00:00.000;CAC 40;BUY;3207.484851910602;1;32074.84851910602;0.0;;693;10;EUR;FCEZ3^0;;;;;;;;;;;
2003/12/12 08:00:00.000;CAC 40;SELL;3236.2473715545793;2;64724.94743109158;0.0;;694;10;EUR;FCEZ3^0;;;;;;;;;;;
2004/01/30 08:00:00.000;CAC 40;BUY;3403.9862356398485;1;34039.86235639849;0.0;;695;10;EUR;FCEG4^0;;;;;;;;;;;
2004/02/02 08:00:00.000;CAC 40;BUY;3381.7802911833774;1;33817.80291183377;0.0;;696;10;EUR;FCEG4^0;;;;;;;;;;;
2004/02/03 08:00:00.000;CAC 40;BUY;3404.9114833255344;1;34049.11483325534;0.0;;697;10;EUR;FCEG4^0;;;;;;;;;;;
2004/02/04 08:00:00.000;CAC 40;BUY;3354.9481082984753;1;33549.481082984756;0.0;;698;10;EUR;FCEG4^0;;;;;;;;;;;
2004/02/05 08:00:00.000;CAC 40;BUY;3330.8916684706314;1;33308.91668470632;0.0;;699;10;EUR;FCEG4^0;;;;;;;;;;;
2004/02/06 08:00:00.000;CAC 40;BUY;3353.0976129271025;1;33530.976129271025;0.0;;700;10;EUR;FCEG4^0;;;;;;;;;;;
2004/02/09 08:00:00.000;CAC 40;BUY;3354.485484455632;1;33544.85484455632;0.0;;701;10;EUR;FCEG4^0;;;;;;;;;;;
2004/02/10 08:00:00.000;CAC 40;SELL;3392.4206395687697;7;237469.44476981388;0.0;;702;10;EUR;FCEG4^0;;;;;;;;;;;
2004/02/25 08:00:00.000;CAC 40;BUY;3406.299354854064;1;34062.99354854064;0.0;;703;10;EUR;FCEG4^0;;;;;;;;;;;
2004/02/26 08:00:00.000;CAC 40;SELL;3432.6689138961233;1;34326.689138961236;0.0;;704;10;EUR;FCEG4^0;;;;;;;;;;;
2004/03/10 08:00:00.000;CAC 40;BUY;3430.8281173984883;1;34308.281173984884;0.0;;705;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/11 08:00:00.000;CAC 40;BUY;3435.446895154814;1;34354.46895154814;0.0;;706;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/12 08:00:00.000;CAC 40;BUY;3344.456973355204;1;33444.56973355204;0.0;;707;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/15 08:00:00.000;CAC 40;BUY;3380.4834398545418;1;33804.83439854542;0.0;;708;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/16 08:00:00.000;CAC 40;BUY;3290.417273606197;1;32904.17273606197;0.0;;709;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/17 08:00:00.000;CAC 40;BUY;3321.8249623492093;1;33218.24962349209;0.0;;710;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/18 08:00:00.000;CAC 40;BUY;3372.6315176687885;1;33726.31517668789;0.0;;711;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/19 08:00:00.000;CAC 40;BUY;3349.5376288871616;1;33495.376288871616;0.0;;712;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/22 08:00:00.000;CAC 40;BUY;3307.0448735289683;1;33070.44873528968;0.0;;713;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/23 08:00:00.000;CAC 40;BUY;3258.5477070875518;1;32585.477070875517;0.0;;714;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/24 08:00:00.000;CAC 40;BUY;3261.318973741347;1;32613.189737413468;0.0;;715;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/25 08:00:00.000;CAC 40;SELL;3246.077007145473;11;357068.47078600206;0.0;;716;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/26 08:00:00.000;CAC 40;BUY;3317.206184592884;1;33172.06184592884;0.0;;717;10;EUR;FCEH4^0;;;;;;;;;;;
2004/03/29 07:00:00.000;CAC 40;SELL;3319.5155734710465;1;33195.15573471047;0.0;;718;10;EUR;FCEH4^0;;;;;;;;;;;
2004/04/21 07:00:00.000;CAC 40;BUY;3452.5363728532175;1;34525.363728532175;0.0;;719;10;EUR;FCEJ4^0;;;;;;;;;;;
2004/04/22 07:00:00.000;CAC 40;BUY;3457.617028385175;1;34576.17028385175;0.0;;720;10;EUR;FCEJ4^0;;;;;;;;;;;
2004/04/23 07:00:00.000;CAC 40;SELL;3521.3561614224654;2;70427.12322844932;0.0;;721;10;EUR;FCEJ4^0;;;;;;;;;;;
2004/04/29 07:00:00.000;CAC 40;BUY;3428.056850744693;1;34280.56850744693;0.0;;722;10;EUR;FCEJ4^0;;;;;;;;;;;
2004/04/30 07:00:00.000;CAC 40;BUY;3378.2794160495764;1;33782.79416049577;0.0;;723;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/03 07:00:00.000;CAC 40;BUY;3378.747775874344;1;33787.47775874344;0.0;;724;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/04 07:00:00.000;CAC 40;BUY;3409.6595243090137;1;34096.59524309014;0.0;;725;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/05 07:00:00.000;CAC 40;BUY;3405.912645710872;1;34059.126457108716;0.0;;726;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/06 07:00:00.000;CAC 40;BUY;3446.191590640896;1;34461.91590640896;0.0;;727;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/07 07:00:00.000;CAC 40;BUY;3390.456771493537;1;33904.56771493537;0.0;;728;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/10 07:00:00.000;CAC 40;BUY;3336.595391645249;1;33365.95391645249;0.0;;729;10;EUR;FCEK4^0;;;;;;;;;;;
2004/05/11 07:00:00.000;CAC 40;BUY;3302.873484261973;1;33028.73484261973;0.0;;730;10;EUR;FCEK4^0;;;;;;;;;;;
